0.00346574 0.24805137
0.01039721 0.30426477
0.01732868 0.33338104
0.02426015 0.35714188
0.03119162 0.37730598
0.03812309 0.39564689
0.04505457 0.41087477
0.05198604 0.42464410
0.05891751 0.44178197
0.06584898 0.45743153
0.07278045 0.46839540
0.07971193 0.48023489
0.08664340 0.49365943
0.09357487 0.50486639
0.10050634 0.51895323
0.10743781 0.52930193
0.11436928 0.54229486
0.12130076 0.55314711
0.12823223 0.56498164
0.13516370 0.57892213
0.14209517 0.58714503
0.14902664 0.59696043
0.15595812 0.61126059
0.16288959 0.62316457
0.16982106 0.63361746
0.17675253 0.64201896
0.18368400 0.65548567
0.19061547 0.66661821
0.19754695 0.67711326
0.20447842 0.68789854
0.21140989 0.70109239
0.21834136 0.71173131
0.22527283 0.72248434
0.23220431 0.73487451
0.23913578 0.75048438
0.24606725 0.76092734
0.25299872 0.77000602
0.25993019 0.78509995
0.26686166 0.79458295
0.27379314 0.80976866
0.28072461 0.82055393
0.28765608 0.83687571
0.29458755 0.84820422
0.30151902 0.86274499
0.30845050 0.87680454
0.31538197 0.88971313
0.32231344 0.90464086
0.32924491 0.91645307
0.33617638 0.93328832
0.34310785 0.94925786
0.35003933 0.96467674
0.35697080 0.98038583
0.36390227 0.99535573
0.37083374 1.01497907
0.37776521 1.02935365
0.38469669 1.04708436
0.39162816 1.06639516
0.39855963 1.08576797
0.40549110 1.10489273
0.41242257 1.12255895
0.41935404 1.14256181
0.42628552 1.16116319
0.43321699 1.18665543
0.44014846 1.20714199
0.44707993 1.22774762
0.45401140 1.25417749
0.46094288 1.27965236
0.46787435 1.30433844
0.47480582 1.33286930
0.48173729 1.36069819
0.48866876 1.38811531
0.49560023 1.42038679
0.50253171 1.45024225
0.50946318 1.48570120
0.51639465 1.52403009
0.52332612 1.56281044
0.53025759 1.60084664
0.53718906 1.63976342
0.54412054 1.68903634
0.55105201 1.73464059
0.55798348 1.78704640
0.56491495 1.84135973
0.57184642 1.90308483
0.57877790 1.96579718
0.58570937 2.03863498
0.59264084 2.11413190
0.59957231 2.19986837
0.60650378 2.29533590
0.61343525 2.40165072
0.62036673 2.52269235
0.62729820 2.66367730
0.63422967 2.82594755
0.64116114 3.02149140
0.64809261 3.25604382
0.65502409 3.55113069
0.66195556 3.94991047
0.66888703 4.49738217
0.67581850 5.34951552
0.68274997 7.00949512
0.68968144 16.96512612
