0.00346574 0.24799315
0.01039721 0.30227950
0.01732868 0.33378432
0.02426015 0.35641747
0.03119162 0.37620365
0.03812309 0.39403444
0.04505457 0.41150360
0.05198604 0.42640967
0.05891751 0.44245417
0.06584898 0.45378638
0.07278045 0.46525265
0.07971193 0.48190367
0.08664340 0.49428990
0.09357487 0.50708730
0.10050634 0.52035288
0.10743781 0.53093025
0.11436928 0.53934484
0.12130076 0.55218095
0.12823223 0.56373707
0.13516370 0.57698473
0.14209517 0.58464212
0.14902664 0.59827325
0.15595812 0.60826343
0.16288959 0.62020712
0.16982106 0.63216356
0.17675253 0.64237046
0.18368400 0.65499838
0.19061547 0.66444769
0.19754695 0.67871695
0.20447842 0.68994446
0.21140989 0.70381180
0.21834136 0.70903834
0.22527283 0.72146192
0.23220431 0.73480723
0.23913578 0.74456514
0.24606725 0.75938227
0.25299872 0.77381524
0.25993019 0.78294433
0.26686166 0.79651568
0.27379314 0.80777955
0.28072461 0.81931145
0.28765608 0.83519090
0.29458755 0.85054587
0.30151902 0.86069190
0.30845050 0.87529271
0.31538197 0.89170328
0.32231344 0.90873492
0.32924491 0.92007280
0.33617638 0.93471441
0.34310785 0.95162688
0.35003933 0.96036202
0.35697080 0.98138634
0.36390227 0.99439256
0.37083374 1.01088704
0.37776521 1.03279562
0.38469669 1.04685036
0.39162816 1.06388771
0.39855963 1.08207011
0.40549110 1.10252002
0.41242257 1.12709570
0.41935404 1.14470216
0.42628552 1.16543032
0.43321699 1.18642436
0.44014846 1.20490549
0.44707993 1.23502042
0.45401140 1.25458157
0.46094288 1.27922055
0.46787435 1.29973890
0.47480582 1.32484531
0.48173729 1.35807281
0.48866876 1.38906333
0.49560023 1.42186756
0.50253171 1.44984340
0.50946318 1.48814027
0.51639465 1.52220048
0.52332612 1.55677173
0.53025759 1.59795349
0.53718906 1.64899821
0.54412054 1.68799927
0.55105201 1.73486747
0.55798348 1.78520074
0.56491495 1.84075707
0.57184642 1.90155060
0.57877790 1.96241513
0.58570937 2.04033628
0.59264084 2.11583434
0.59957231 2.19353422
0.60650378 2.29677796
0.61343525 2.40033848
0.62036673 2.52878041
0.62729820 2.66652816
0.63422967 2.82867821
0.64116114 3.01898830
0.64809261 3.25950062
0.65502409 3.56009088
0.66195556 3.94972672
0.66888703 4.50369391
0.67581850 5.35569964
0.68274997 6.99643503
0.68968144 16.97877817
