0.00346574 0.24690283
0.01039721 0.30347090
0.01732868 0.33313271
0.02426015 0.35327273
0.03119162 0.37752444
0.03812309 0.39845794
0.04505457 0.40932144
0.05198604 0.43042807
0.05891751 0.44312378
0.06584898 0.45325150
0.07278045 0.46291756
0.07971193 0.47634905
0.08664340 0.49514736
0.09357487 0.50237527
0.10050634 0.51735044
0.10743781 0.52939695
0.11436928 0.54606007
0.12130076 0.55129706
0.12823223 0.55943386
0.13516370 0.58105985
0.14209517 0.58860515
0.14902664 0.60000244
0.15595812 0.61108234
0.16288959 0.62122448
0.16982106 0.63845026
0.17675253 0.64527421
0.18368400 0.65126140
0.19061547 0.66397154
0.19754695 0.67557081
0.20447842 0.68171669
0.21140989 0.69840867
0.21834136 0.71312416
0.22527283 0.72365583
0.23220431 0.73454818
0.23913578 0.74268498
0.24606725 0.75885759
0.25299872 0.76657601
0.25993019 0.77501578
0.26686166 0.79253009
0.27379314 0.81121299
0.28072461 0.81568535
0.28765608 0.83749890
0.29458755 0.85169502
0.30151902 0.86453500
0.30845050 0.87909180
0.31538197 0.88945035
0.32231344 0.90826309
0.32924491 0.91860721
0.33617638 0.93309187
0.34310785 0.93954072
0.35003933 0.96615844
0.35697080 0.98163856
0.36390227 0.99531531
0.37083374 1.01624881
0.37776521 1.03058920
0.38469669 1.04986361
0.39162816 1.06186683
0.39855963 1.08588770
0.40549110 1.11112044
0.41242257 1.11878115
0.41935404 1.14137375
0.42628552 1.15688273
0.43321699 1.18530382
0.44014846 1.21431642
0.44707993 1.23327343
0.45401140 1.26528683
0.46094288 1.27913670
0.46787435 1.30764436
0.47480582 1.32559148
0.48173729 1.36180313
0.48866876 1.38684832
0.49560023 1.42243960
0.50253171 1.45964671
0.50946318 1.49190537
0.51639465 1.52507293
0.52332612 1.56353518
0.53025759 1.59927073
0.53718906 1.64214763
0.54412054 1.69131468
0.55105201 1.72692039
0.55798348 1.78031453
0.56491495 1.84155694
0.57184642 1.90222227
0.57877790 1.97230839
0.58570937 2.02981421
0.59264084 2.11145633
0.59957231 2.20511609
0.60650378 2.27824630
0.61343525 2.39898545
0.62036673 2.52738531
0.62729820 2.66451347
0.63422967 2.82446507
0.64116114 3.02388881
0.64809261 3.26425623
0.65502409 3.54633196
0.66195556 3.92708804
0.66888703 4.50609926
0.67581850 5.36324767
0.68274997 7.02990669
0.68968144 16.97361012
