0.00804719 0.00000008
0.02414157 0.00000008
0.04023595 0.00000031
0.05633033 0.00000210
0.07242471 0.00000497
0.08851909 0.00000979
0.10461346 0.00001973
0.12070784 0.00003557
0.13680222 0.00005289
0.15289660 0.00008046
0.16899098 0.00012924
0.18508536 0.00018741
0.20117974 0.00025583
0.21727412 0.00034531
0.23336850 0.00046041
0.24946288 0.00061248
0.26555726 0.00080315
0.28165163 0.00099740
0.29774601 0.00126380
0.31384039 0.00155823
0.32993477 0.00195643
0.34602915 0.00240084
0.36212353 0.00290901
0.37821791 0.00351831
0.39431229 0.00421615
0.41040667 0.00504314
0.42650105 0.00599775
0.44259543 0.00704275
0.45868981 0.00831835
0.47478418 0.00965927
0.49087856 0.01127272
0.50697294 0.01313813
0.52306732 0.01517991
0.53916170 0.01751497
0.55525608 0.02011401
0.57135046 0.02309750
0.58744484 0.02646669
0.60353922 0.03020216
0.61963360 0.03431951
0.63572798 0.03912127
0.65182235 0.04443554
0.66791673 0.05047655
0.68401111 0.05713206
0.70010549 0.06459546
0.71619987 0.07309866
0.73229425 0.08272935
0.74838863 0.09351176
0.76448301 0.10576387
0.78057739 0.11959548
0.79667177 0.13484956
0.81276615 0.15227350
0.82886052 0.17104162
0.84495490 0.19241555
0.86104928 0.21572757
0.87714366 0.24190658
0.89323804 0.27069023
0.90933242 0.30222811
0.92542680 0.33696259
0.94152118 0.37471770
0.95761556 0.41620423
0.97370994 0.46150514
0.98980432 0.51068373
1.00589870 0.56449055
1.02199307 0.62256362
1.03808745 0.68570135
1.05418183 0.75481818
1.07027621 0.82861825
1.08637059 0.90916764
1.10246497 0.99581459
1.11855935 1.08865927
1.13465373 1.18438725
1.15074811 1.28407866
1.16684249 1.38600260
1.18293687 1.48962899
1.19903124 1.59440424
1.21512562 1.69909995
1.23122000 1.80279135
1.24731438 1.90416409
1.26340876 2.00331276
1.27950314 2.09680852
1.29559752 2.18489836
1.31169190 2.26355012
1.32778628 2.33268178
1.34388066 2.38720307
1.35997504 2.42380490
1.37606942 2.43323047
1.39216379 2.39806905
1.40825817 2.32245461
1.42435255 2.22558927
1.44044693 2.11023984
1.45654131 1.97823521
1.47263569 1.83047757
1.48873007 1.66660436
1.50482445 1.48944997
1.52091883 1.29812494
1.53701321 1.09235885
1.55310759 0.87279112
1.56920196 0.64035555
1.58529634 0.39365552
1.60139072 0.13435405
