0.00804719 0.00000000
0.02414157 0.00000000
0.04023595 0.00000000
0.05633033 0.00000186
0.07242471 0.00000435
0.08851909 0.00000994
0.10461346 0.00002361
0.12070784 0.00003914
0.13680222 0.00005406
0.15289660 0.00009196
0.16899098 0.00011805
0.18508536 0.00017273
0.20117974 0.00024978
0.21727412 0.00034111
0.23336850 0.00044115
0.24946288 0.00060394
0.26555726 0.00076114
0.28165163 0.00098792
0.29774601 0.00132220
0.31384039 0.00157011
0.32993477 0.00191620
0.34602915 0.00241761
0.36212353 0.00298862
0.37821791 0.00348507
0.39431229 0.00422383
0.41040667 0.00508314
0.42650105 0.00604559
0.44259543 0.00701611
0.45868981 0.00835447
0.47478418 0.00969717
0.49087856 0.01137105
0.50697294 0.01326736
0.52306732 0.01533703
0.53916170 0.01759745
0.55525608 0.01993988
0.57135046 0.02291545
0.58744484 0.02663663
0.60353922 0.03022422
0.61963360 0.03418647
0.63572798 0.03919878
0.65182235 0.04429062
0.66791673 0.05088547
0.68401111 0.05712802
0.70010549 0.06434917
0.71619987 0.07306650
0.73229425 0.08284010
0.74838863 0.09342827
0.76448301 0.10605566
0.78057739 0.11914222
0.79667177 0.13476630
0.81276615 0.15228546
0.82886052 0.17090190
0.84495490 0.19180237
0.86104928 0.21656443
0.87714366 0.24231441
0.89323804 0.27099772
0.90933242 0.30146922
0.92542680 0.33634165
0.94152118 0.37391315
0.95761556 0.41654915
0.97370994 0.46158289
0.98980432 0.51037446
1.00589870 0.56401741
1.02199307 0.62275220
1.03808745 0.68601777
1.05418183 0.75444414
1.07027621 0.82829228
1.08637059 0.90926030
1.10246497 0.99471871
1.11855935 1.08703665
1.13465373 1.18514420
1.15074811 1.28437263
1.16684249 1.38792741
1.18293687 1.49099756
1.19903124 1.59514510
1.21512562 1.69903417
1.23122000 1.80348865
1.24731438 1.90342416
1.26340876 2.00103774
1.27950314 2.09706754
1.29559752 2.18621357
1.31169190 2.26449369
1.32778628 2.33165565
1.34388066 2.38694576
1.35997504 2.42391208
1.37606942 2.43413118
1.39216379 2.39968313
1.40825817 2.32203241
1.42435255 2.22382111
1.44044693 2.11178137
1.45654131 1.97783399
1.47263569 1.83129028
1.48873007 1.66656631
1.50482445 1.48879990
1.52091883 1.29652718
1.53701321 1.09241679
1.55310759 0.87329992
1.56920196 0.63911506
1.58529634 0.39437433
1.60139072 0.13467683
