0.00804719 0.00000000
0.02414157 0.00000010
0.04023595 0.00000059
0.05633033 0.00000195
0.07242471 0.00000494
0.08851909 0.00001030
0.10461346 0.00001982
0.12070784 0.00003401
0.13680222 0.00005538
0.15289660 0.00008565
0.16899098 0.00012754
0.18508536 0.00018363
0.20117974 0.00025301
0.21727412 0.00034950
0.23336850 0.00046214
0.24946288 0.00061065
0.26555726 0.00079043
0.28165163 0.00100859
0.29774601 0.00129021
0.31384039 0.00160001
0.32993477 0.00194666
0.34602915 0.00241017
0.36212353 0.00292557
0.37821791 0.00351555
0.39431229 0.00424870
0.41040667 0.00504135
0.42650105 0.00608171
0.44259543 0.00706984
0.45868981 0.00818230
0.47478418 0.00974120
0.49087856 0.01124836
0.50697294 0.01322761
0.52306732 0.01525481
0.53916170 0.01755525
0.55525608 0.02010216
0.57135046 0.02295003
0.58744484 0.02646188
0.60353922 0.02984547
0.61963360 0.03428898
0.63572798 0.03902791
0.65182235 0.04449431
0.66791673 0.05029820
0.68401111 0.05734490
0.70010549 0.06446749
0.71619987 0.07334845
0.73229425 0.08327515
0.74838863 0.09309059
0.76448301 0.10605457
0.78057739 0.11982393
0.79667177 0.13509404
0.81276615 0.15275768
0.82886052 0.17027615
0.84495490 0.19112487
0.86104928 0.21640904
0.87714366 0.24334950
0.89323804 0.27209535
0.90933242 0.30175009
0.92542680 0.33604361
0.94152118 0.37428935
0.95761556 0.41751264
0.97370994 0.46249076
0.98980432 0.51036915
1.00589870 0.56514591
1.02199307 0.62609222
1.03808745 0.68419897
1.05418183 0.75225133
1.07027621 0.82683683
1.08637059 0.90959354
1.10246497 0.99781238
1.11855935 1.09132461
1.13465373 1.18345215
1.15074811 1.28547148
1.16684249 1.38923997
1.18293687 1.49838007
1.19903124 1.59910760
1.21512562 1.70800377
1.23122000 1.80418517
1.24731438 1.90382245
1.26340876 2.00853194
1.27950314 2.09204235
1.29559752 2.17907046
1.31169190 2.26026882
1.32778628 2.33674995
1.34388066 2.37854548
1.35997504 2.41198796
1.37606942 2.42270660
1.39216379 2.39738788
1.40825817 2.32263639
1.42435255 2.22081036
1.44044693 2.11247300
1.45654131 1.97853731
1.47263569 1.83183118
1.48873007 1.66975219
1.50482445 1.48874416
1.52091883 1.29865373
1.53701321 1.09248688
1.55310759 0.87291069
1.56920196 0.63981984
1.58529634 0.39441691
1.60139072 0.13443714
