0.00804719 -1.917308e+01
0.02414157 -1.603188e+01
0.04023595 -1.426493e+01
0.05633033 -1.305487e+01
0.07242471 -1.212132e+01
0.08851909 -1.136054e+01
0.10461346 -1.072512e+01
0.12070784 -1.018299e+01
0.13680222 -9.695000e+00
0.15289660 -9.254972e+00
0.16899098 -8.875533e+00
0.18508536 -8.493456e+00
0.20117974 -8.166131e+00
0.21727412 -7.855046e+00
0.23336850 -7.577949e+00
0.24946288 -7.292170e+00
0.26555726 -7.035554e+00
0.28165163 -6.792073e+00
0.29774601 -6.562667e+00
0.31384039 -6.349921e+00
0.32993477 -6.123304e+00
0.34602915 -5.929510e+00
0.36212353 -5.734002e+00
0.37821791 -5.544598e+00
0.39431229 -5.359713e+00
0.41040667 -5.188150e+00
0.42650105 -5.019608e+00
0.44259543 -4.849661e+00
0.45868981 -4.689090e+00
0.47478418 -4.543831e+00
0.49087856 -4.383460e+00
0.50697294 -4.236119e+00
0.52306732 -4.103930e+00
0.53916170 -3.956564e+00
0.55525608 -3.816483e+00
0.57135046 -3.681580e+00
0.58744484 -3.553935e+00
0.60353922 -3.418398e+00
0.61963360 -3.294763e+00
0.63572798 -3.163862e+00
0.65182235 -3.037441e+00
0.66791673 -2.913161e+00
0.68401111 -2.793706e+00
0.70010549 -2.668149e+00
0.71619987 -2.556850e+00
0.73229425 -2.434423e+00
0.74838863 -2.306952e+00
0.76448301 -2.190367e+00
0.78057739 -2.072853e+00
0.79667177 -1.954609e+00
0.81276615 -1.832355e+00
0.82886052 -1.722177e+00
0.84495490 -1.607338e+00
0.86104928 -1.488751e+00
0.87714366 -1.380733e+00
0.89323804 -1.272498e+00
0.90933242 -1.162092e+00
0.92542680 -1.060824e+00
0.94152118 -9.535349e-01
0.95761556 -8.520587e-01
0.97370994 -7.492722e-01
0.98980432 -6.506054e-01
1.00589870 -5.514568e-01
1.02199307 -4.569174e-01
1.03808745 -3.615292e-01
1.05418183 -2.693361e-01
1.07027621 -1.769043e-01
1.08637059 -8.454654e-02
1.10246497 5.238484e-04
1.11855935 8.903289e-02
1.13465373 1.707905e-01
1.15074811 2.514703e-01
1.16684249 3.247192e-01
1.18293687 3.937790e-01
1.19903124 4.630787e-01
1.21512562 5.244317e-01
1.23122000 5.843764e-01
1.24731438 6.366746e-01
1.26340876 6.846252e-01
1.27950314 7.302319e-01
1.29559752 7.706312e-01
1.31169190 8.056331e-01
1.32778628 8.349471e-01
1.34388066 8.596441e-01
1.35997504 8.749415e-01
1.37606942 8.805969e-01
1.39216379 8.644806e-01
1.40825817 8.350632e-01
1.42435255 7.964123e-01
1.44044693 7.429008e-01
1.45654131 6.788899e-01
1.47263569 6.024929e-01
1.48873007 5.121303e-01
1.50482445 4.020407e-01
1.52091883 2.656462e-01
1.53701321 9.438270e-02
1.55310759 -1.277900e-01
1.56920196 -4.368137e-01
1.58529634 -9.213934e-01
1.60139072 -1.999140e+00
