0.00804719 0.00000001
0.02414157 0.00000010
0.04023595 0.00000064
0.05633033 0.00000180
0.07242471 0.00000516
0.08851909 0.00001046
0.10461346 0.00001969
0.12070784 0.00003329
0.13680222 0.00005590
0.15289660 0.00008560
0.16899098 0.00012680
0.18508536 0.00018050
0.20117974 0.00025575
0.21727412 0.00034644
0.23336850 0.00046263
0.24946288 0.00060572
0.26555726 0.00078976
0.28165163 0.00100677
0.29774601 0.00126650
0.31384039 0.00158179
0.32993477 0.00195664
0.34602915 0.00240577
0.36212353 0.00291420
0.37821791 0.00352593
0.39431229 0.00423354
0.41040667 0.00503430
0.42650105 0.00599519
0.44259543 0.00706705
0.45868981 0.00829047
0.47478418 0.00970431
0.49087856 0.01130654
0.50697294 0.01312128
0.52306732 0.01518235
0.53916170 0.01749680
0.55525608 0.02013521
0.57135046 0.02309950
0.58744484 0.02646896
0.60353922 0.03022223
0.61963360 0.03443091
0.63572798 0.03915953
0.65182235 0.04445745
0.66791673 0.05041313
0.68401111 0.05708957
0.70010549 0.06461447
0.71619987 0.07310578
0.73229425 0.08270702
0.74838863 0.09356783
0.76448301 0.10581605
0.78057739 0.11946869
0.79667177 0.13486391
0.81276615 0.15202387
0.82886052 0.17116496
0.84495490 0.19239696
0.86104928 0.21595257
0.87714366 0.24198004
0.89323804 0.27066598
0.90933242 0.30211107
0.92542680 0.33678383
0.94152118 0.37464258
0.95761556 0.41612437
0.97370994 0.46137828
0.98980432 0.51068035
1.00589870 0.56431180
1.02199307 0.62273316
1.03808745 0.68597482
1.05418183 0.75443287
1.07027621 0.82882958
1.08637059 0.90907989
1.10246497 0.99587301
1.11855935 1.08821718
1.13465373 1.18475220
1.15074811 1.28412002
1.16684249 1.38605374
1.18293687 1.48982460
1.19903124 1.59412450
1.21512562 1.69894458
1.23122000 1.80268760
1.24731438 1.90448649
1.26340876 2.00282371
1.27950314 2.09691844
1.29559752 2.18455281
1.31169190 2.26396147
1.32778628 2.33266894
1.34388066 2.38715549
1.35997504 2.42334919
1.37606942 2.43323718
1.39216379 2.39857910
1.40825817 2.32285150
1.42435255 2.22564613
1.44044693 2.11007666
1.45654131 1.97810537
1.47263569 1.83006257
1.48873007 1.66710210
1.50482445 1.48961142
1.52091883 1.29797412
1.53701321 1.09235945
1.55310759 0.87314479
1.56920196 0.64013027
1.58529634 0.39387310
1.60139072 0.13426885
