0.00693147 -nan
0.02079442 -nan
0.03465736 -nan
0.04852030 -nan
0.06238325 -nan
0.07624619 -nan
0.09010913 -nan
0.10397208 -nan
0.11783502 -nan
0.13169796 -nan
0.14556091 -nan
0.15942385 -nan
0.17328680 -nan
0.18714974 -nan
0.20101268 -nan
0.21487563 -nan
0.22873857 -nan
0.24260151 -nan
0.25646446 -nan
0.27032740 -nan
0.28419034 -nan
0.29805329 -nan
0.31191623 -nan
0.32577917 -nan
0.33964212 -nan
0.35350506 -nan
0.36736801 -nan
0.38123095 -nan
0.39509389 -nan
0.40895684 -nan
0.42281978 -nan
0.43668272 -nan
0.45054567 -nan
0.46440861 -nan
0.47827155 -nan
0.49213450 -nan
0.50599744 -nan
0.51986039 -nan
0.53372333 -nan
0.54758627 -nan
0.56144922 -nan
0.57531216 -nan
0.58917510 -nan
0.60303805 -nan
0.61690099 -nan
0.63076393 -nan
0.64462688 -nan
0.65848982 -nan
0.67235277 -nan
0.68621571 -nan
0.70007865 -nan
0.71394160 -nan
0.72780454 -nan
0.74166748 -nan
0.75553043 -nan
0.76939337 -nan
0.78325631 -nan
0.79711926 -nan
0.81098220 -nan
0.82484514 -nan
0.83870809 -nan
0.85257103 -nan
0.86643398 -nan
0.88029692 -nan
0.89415986 -nan
0.90802281 -nan
0.92188575 -nan
0.93574869 -nan
0.94961164 -nan
0.96347458 -nan
0.97733752 -nan
0.99120047 -nan
1.00506341 -nan
1.01892636 -nan
1.03278930 -nan
1.04665224 -nan
1.06051519 -nan
1.07437813 -nan
1.08824107 -nan
1.10210402 -nan
1.11596696 -nan
1.12982990 -nan
1.14369285 -nan
1.15755579 -nan
1.17141874 -nan
1.18528168 -nan
1.19914462 -nan
1.21300757 -nan
1.22687051 -nan
1.24073345 -nan
1.25459640 -nan
1.26845934 -nan
1.28232228 -nan
1.29618523 -nan
1.31004817 -nan
1.32391111 -nan
1.33777406 -nan
1.35163700 -nan
1.36549995 -nan
1.37936289 -nan
