0.00693147 -1.343337e+01
0.02079442 -1.114286e+01
0.03465736 -9.896485e+00
0.04852030 -9.058993e+00
0.06238325 -8.414007e+00
0.07624619 -7.889706e+00
0.09010913 -7.442496e+00
0.10397208 -7.072286e+00
0.11783502 -6.730795e+00
0.13169796 -6.432548e+00
0.14556091 -6.149037e+00
0.15942385 -5.910362e+00
0.17328680 -5.670915e+00
0.18714974 -5.458552e+00
0.20101268 -5.253853e+00
0.21487563 -5.058657e+00
0.22873857 -4.883078e+00
0.24260151 -4.710702e+00
0.25646446 -4.545873e+00
0.27032740 -4.391866e+00
0.28419034 -4.242812e+00
0.29805329 -4.099746e+00
0.31191623 -3.958547e+00
0.32577917 -3.827174e+00
0.33964212 -3.699951e+00
0.35350506 -3.581615e+00
0.36736801 -3.457647e+00
0.38123095 -3.341301e+00
0.39509389 -3.232044e+00
0.40895684 -3.123125e+00
0.42281978 -3.009742e+00
0.43668272 -2.903830e+00
0.45054567 -2.808697e+00
0.46440861 -2.701752e+00
0.47827155 -2.604444e+00
0.49213450 -2.502022e+00
0.50599744 -2.415208e+00
0.51986039 -2.316468e+00
0.53372333 -2.226107e+00
0.54758627 -2.136805e+00
0.56144922 -2.045780e+00
0.57531216 -1.957480e+00
0.58917510 -1.867830e+00
0.60303805 -1.778346e+00
0.61690099 -1.696533e+00
0.63076393 -1.607489e+00
0.64462688 -1.523459e+00
0.65848982 -1.432545e+00
0.67235277 -1.345910e+00
0.68621571 -1.260925e+00
0.70007865 -1.166303e+00
0.71394160 -1.070063e+00
0.72780454 -9.822817e-01
0.74166748 -8.937912e-01
0.75553043 -8.040571e-01
0.76939337 -7.185339e-01
0.78325631 -6.337800e-01
0.79711926 -5.505905e-01
0.81098220 -4.755896e-01
0.82484514 -3.986221e-01
0.83870809 -3.277299e-01
0.85257103 -2.545579e-01
0.86643398 -1.846642e-01
0.88029692 -1.155373e-01
0.89415986 -5.206963e-02
0.90802281 1.343748e-02
0.92188575 7.438891e-02
0.93574869 1.354675e-01
0.94961164 1.956052e-01
0.96347458 2.527749e-01
0.97733752 3.127014e-01
0.99120047 3.645429e-01
1.00506341 4.189015e-01
1.01892636 4.741355e-01
1.03278930 5.285779e-01
1.04665224 5.768647e-01
1.06051519 6.287754e-01
1.07437813 6.814713e-01
1.08824107 7.284158e-01
1.10210402 7.720202e-01
1.11596696 7.891547e-01
1.12982990 7.998727e-01
1.14369285 8.045720e-01
1.15755579 8.051675e-01
1.17141874 8.043565e-01
1.18528168 7.969396e-01
1.19914462 7.875472e-01
1.21300757 7.740090e-01
1.22687051 7.548708e-01
1.24073345 7.335122e-01
1.25459640 7.049071e-01
1.26845934 6.709270e-01
1.28232228 6.292953e-01
1.29618523 5.799822e-01
1.31004817 5.153110e-01
1.32391111 4.343255e-01
1.33777406 3.288871e-01
1.35163700 1.767247e-01
1.36549995 -6.318259e-02
1.37936289 -6.500122e-01
