0.00693147 0.00000135
0.02079442 0.00001462
0.03465736 0.00004665
0.04852030 0.00011090
0.06238325 0.00020880
0.07624619 0.00034751
0.09010913 0.00054416
0.10397208 0.00079226
0.11783502 0.00111005
0.13169796 0.00150524
0.14556091 0.00197134
0.15942385 0.00253987
0.17328680 0.00320236
0.18714974 0.00397703
0.20101268 0.00487030
0.21487563 0.00590782
0.22873857 0.00705840
0.24260151 0.00839466
0.25646446 0.00985380
0.27032740 0.01153244
0.28419034 0.01337148
0.29805329 0.01542754
0.31191623 0.01770424
0.32577917 0.02026215
0.33964212 0.02301347
0.35350506 0.02606379
0.36736801 0.02942339
0.38123095 0.03309994
0.39509389 0.03709846
0.40895684 0.04147815
0.42281978 0.04623982
0.43668272 0.05142452
0.45054567 0.05711406
0.46440861 0.06324229
0.47827155 0.06991046
0.49213450 0.07704840
0.50599744 0.08493791
0.51986039 0.09330461
0.53372333 0.10263809
0.54758627 0.11257997
0.56144922 0.12334442
0.57531216 0.13510448
0.58917510 0.14774081
0.60303805 0.16152405
0.61690099 0.17654018
0.63076393 0.19291115
0.64462688 0.21073465
0.65848982 0.23021356
0.67235277 0.25171416
0.68621571 0.27558077
0.70007865 0.30273890
0.71394160 0.33313741
0.72780454 0.36600886
0.74166748 0.40148969
0.75553043 0.43910302
0.76939337 0.47893941
0.78325631 0.52122618
0.79711926 0.56580627
0.81098220 0.61275467
0.82484514 0.66190883
0.83870809 0.71315986
0.85257103 0.76703696
0.86643398 0.82312928
0.88029692 0.88186703
0.89415986 0.94287707
0.90802281 1.00668471
0.92188575 1.07285857
0.93574869 1.14171930
0.94961164 1.21330187
0.96347458 1.28755385
0.97733752 1.36485653
0.99120047 1.44509035
1.00506341 1.52808234
1.01892636 1.61435454
1.03278930 1.70378023
1.04665224 1.79650544
1.06051519 1.89238461
1.07437813 1.99262779
1.08824107 2.09634714
1.10210402 2.18742341
1.11596696 2.22595133
1.12982990 2.24684400
1.14369285 2.25748157
1.15755579 2.25867830
1.17141874 2.25170272
1.18528168 2.23591609
1.19914462 2.21257612
1.21300757 2.18087895
1.22687051 2.14079102
1.24073345 2.09136901
1.25459640 2.03194389
1.26845934 1.96205212
1.28232228 1.88021103
1.29618523 1.78464118
1.31004817 1.67240458
1.32391111 1.54047966
1.33777406 1.38256898
1.35163700 1.18772279
1.36549995 0.93282551
1.37936289 0.51817856
