0.00693147 0.00000000
0.02079442 0.00001298
0.03465736 0.00004905
0.04852030 0.00009378
0.06238325 0.00018034
0.07624619 0.00037366
0.09010913 0.00057564
0.10397208 0.00077761
0.11783502 0.00110799
0.13169796 0.00143115
0.14556091 0.00196639
0.15942385 0.00249009
0.17328680 0.00314075
0.18714974 0.00401791
0.20101268 0.00486188
0.21487563 0.00600594
0.22873857 0.00714134
0.24260151 0.00834311
0.25646446 0.00978292
0.27032740 0.01149972
0.28419034 0.01344015
0.29805329 0.01537336
0.31191623 0.01765137
0.32577917 0.02038672
0.33964212 0.02294895
0.35350506 0.02590359
0.36736801 0.02937616
0.38123095 0.03315025
0.39509389 0.03730088
0.40895684 0.04183094
0.42281978 0.04620808
0.43668272 0.05161530
0.45054567 0.05725912
0.46440861 0.06339058
0.47827155 0.07028233
0.49213450 0.07728950
0.50599744 0.08487086
0.51986039 0.09302642
0.53372333 0.10172298
0.54758627 0.11297601
0.56144922 0.12362598
0.57531216 0.13542578
0.58917510 0.14763964
0.60303805 0.16202331
0.61690099 0.17706485
0.63076393 0.19299653
0.64462688 0.21006505
0.65848982 0.23023970
0.67235277 0.25152955
0.68621571 0.27565286
0.70007865 0.30115826
0.71394160 0.33363910
0.72780454 0.36647484
0.74166748 0.40067104
0.75553043 0.44015039
0.76939337 0.47768787
0.78325631 0.52145202
0.79711926 0.56630686
0.81098220 0.61395763
0.82484514 0.66002865
0.83870809 0.71270433
0.85257103 0.76635528
0.86643398 0.82263048
0.88029692 0.88294523
0.89415986 0.94170620
0.90802281 1.00510544
0.92188575 1.07238552
0.93574869 1.14229708
0.94961164 1.21004748
0.96347458 1.28716386
0.97733752 1.36654527
0.99120047 1.44401078
1.00506341 1.52660363
1.01892636 1.61532072
1.03278930 1.70480532
1.04665224 1.79748549
1.06051519 1.89465389
1.07437813 1.99594118
1.08824107 2.09841725
1.10210402 2.18950901
1.11596696 2.22462710
1.12982990 2.24574382
1.14369285 2.25394699
1.15755579 2.25375367
1.17141874 2.25463227
1.18528168 2.23354007
1.19914462 2.21382275
1.21300757 2.18278317
1.22687051 2.14080363
1.24073345 2.09042472
1.25459640 2.03236923
1.26845934 1.96445869
1.28232228 1.88103196
1.29618523 1.78476958
1.31004817 1.67075194
1.32391111 1.54383662
1.33777406 1.38073562
1.35163700 1.18826423
1.36549995 0.93148038
1.37936289 0.51869648
