0.00549306 0.00050679
0.01647918 0.00197119
0.02746531 0.00389959
0.03845143 0.00619981
0.04943755 0.00879489
0.06042368 0.01163537
0.07140980 0.01489879
0.08239592 0.01833934
0.09338204 0.02210605
0.10436817 0.02615000
0.11535429 0.03018881
0.12634041 0.03511799
0.13732654 0.03967392
0.14831266 0.04494075
0.15929878 0.05034419
0.17028490 0.05619250
0.18127103 0.06233289
0.19225715 0.06857782
0.20324327 0.07493520
0.21422940 0.08241474
0.22521552 0.08976327
0.23620164 0.09695518
0.24718776 0.10482064
0.25817389 0.11293697
0.26916001 0.12200543
0.28014613 0.13117494
0.29113226 0.14115679
0.30211838 0.15138365
0.31310450 0.16123639
0.32409063 0.17064799
0.33507675 0.18264175
0.34606287 0.19506579
0.35704899 0.20636387
0.36803512 0.22025875
0.37902124 0.23464116
0.39000736 0.24773086
0.40099349 0.26286544
0.41197961 0.27675291
0.42296573 0.29316540
0.43395185 0.30997933
0.44493798 0.32652062
0.45592410 0.34555278
0.46691022 0.36447543
0.47789635 0.38516316
0.48888247 0.40528445
0.49986859 0.42735484
0.51085471 0.45250082
0.52184084 0.47435595
0.53282696 0.50149440
0.54381308 0.52930728
0.55479921 0.55702891
0.56578533 0.58636910
0.57677145 0.62084629
0.58775757 0.65400921
0.59874370 0.69268203
0.60972982 0.72904690
0.62071594 0.77628228
0.63170207 0.82120611
0.64268819 0.87395698
0.65367431 0.93323647
0.66466043 0.99681475
0.67564656 1.07217556
0.68663268 1.18196348
0.69761880 1.32847567
0.70860493 1.39696384
0.71959105 1.44998662
0.73057717 1.49531322
0.74156329 1.53324457
0.75254942 1.57637797
0.76353554 1.61251560
0.77452166 1.64503944
0.78550779 1.67595963
0.79649391 1.71800682
0.80748003 1.74027469
0.81846616 1.77202968
0.82945228 1.80555264
0.84043840 1.83739738
0.85142452 1.86646432
0.86241065 1.89609227
0.87339677 1.91325343
0.88438289 1.95162688
0.89536902 1.97118895
0.90635514 2.00590006
0.91734126 2.02613579
0.92832738 2.04568234
0.93931351 2.07958046
0.95029963 2.09794974
0.96128575 2.12580224
0.97227188 2.15831660
0.98325800 2.16429292
0.99424412 2.20496199
1.00523024 2.22563740
1.01621637 2.24226275
1.02720249 2.26950026
1.03818861 2.30335408
1.04917474 2.31031519
1.06016086 2.33743330
1.07114698 2.36890717
1.08213310 2.38916640
1.09311923 2.40456539
