0.00549306 0.00056435
0.01647918 0.00199342
0.02746531 0.00420531
0.03845143 0.00563438
0.04943755 0.00881112
0.06042368 0.01170568
0.07140980 0.01460934
0.08239592 0.01815017
0.09338204 0.02103563
0.10436817 0.02605105
0.11535429 0.03036558
0.12634041 0.03565407
0.13732654 0.04016886
0.14831266 0.04405558
0.15929878 0.04990842
0.17028490 0.05558831
0.18127103 0.06213293
0.19225715 0.06879588
0.20324327 0.07606869
0.21422940 0.08303202
0.22521552 0.08994074
0.23620164 0.09838776
0.24718776 0.10484135
0.25817389 0.11265121
0.26916001 0.12238166
0.28014613 0.13047369
0.29113226 0.13977634
0.30211838 0.15069010
0.31310450 0.16312397
0.32409063 0.17312750
0.33507675 0.18286706
0.34606287 0.19574695
0.35704899 0.20649687
0.36803512 0.22039622
0.37902124 0.23417725
0.39000736 0.24672034
0.40099349 0.26432437
0.41197961 0.27755925
0.42296573 0.29204115
0.43395185 0.30835264
0.44493798 0.32640268
0.45592410 0.34216803
0.46691022 0.36287597
0.47789635 0.37931489
0.48888247 0.40635810
0.49986859 0.42183216
0.51085471 0.44903011
0.52184084 0.47699266
0.53282696 0.50086824
0.54381308 0.52584520
0.55479921 0.55886868
0.56578533 0.58846966
0.57677145 0.62013688
0.58775757 0.65493533
0.59874370 0.69048017
0.60972982 0.73474510
0.62071594 0.77898273
0.63170207 0.81849621
0.64268819 0.87524963
0.65367431 0.92914490
0.66466043 0.99683028
0.67564656 1.07669467
0.68663268 1.18493122
0.69761880 1.33284509
0.70860493 1.40053959
0.71959105 1.45013852
0.73057717 1.49489498
0.74156329 1.53834070
0.75254942 1.57923775
0.76353554 1.61580206
0.77452166 1.63934995
0.78550779 1.67524068
0.79649391 1.71400777
0.80748003 1.74436425
0.81846616 1.77600416
0.82945228 1.80762588
0.84043840 1.83135581
0.85142452 1.86056539
0.86241065 1.88789077
0.87339677 1.91798328
0.88438289 1.94405253
0.89536902 1.97865072
0.90635514 2.00524791
0.91734126 2.03118973
0.92832738 2.04930349
0.93931351 2.08221774
0.95029963 2.09593505
0.96128575 2.12904955
0.97227188 2.15053120
0.98325800 2.17563559
0.99424412 2.19759056
1.00523024 2.22588080
1.01621637 2.24067219
1.02720249 2.27407797
1.03818861 2.29673382
1.04917474 2.31184379
1.06016086 2.34526778
1.07114698 2.36083287
1.08213310 2.38646520
1.09311923 2.40429679
