0.00549306 0.00048635
0.01647918 0.00190650
0.02746531 0.00380327
0.03845143 0.00643930
0.04943755 0.00870083
0.06042368 0.01146818
0.07140980 0.01509636
0.08239592 0.01834033
0.09338204 0.02185665
0.10436817 0.02597605
0.11535429 0.03011491
0.12634041 0.03558150
0.13732654 0.03971549
0.14831266 0.04566357
0.15929878 0.05032282
0.17028490 0.05629523
0.18127103 0.06167914
0.19225715 0.06837134
0.20324327 0.07543803
0.21422940 0.08300080
0.22521552 0.08907534
0.23620164 0.09727037
0.24718776 0.10543135
0.25817389 0.11559124
0.26916001 0.12342637
0.28014613 0.13065842
0.29113226 0.14028819
0.30211838 0.15058912
0.31310450 0.16147367
0.32409063 0.17146820
0.33507675 0.18308229
0.34606287 0.19534322
0.35704899 0.20709348
0.36803512 0.22187857
0.37902124 0.23455777
0.39000736 0.24678465
0.40099349 0.26187615
0.41197961 0.27975931
0.42296573 0.29131989
0.43395185 0.31014170
0.44493798 0.32792273
0.45592410 0.34455110
0.46691022 0.36334860
0.47789635 0.38454381
0.48888247 0.40561743
0.49986859 0.42836411
0.51085471 0.45139287
0.52184084 0.47694580
0.53282696 0.49964870
0.54381308 0.52988519
0.55479921 0.55763643
0.56578533 0.58562111
0.57677145 0.61879517
0.58775757 0.65132238
0.59874370 0.69223916
0.60972982 0.73124458
0.62071594 0.77515729
0.63170207 0.82255228
0.64268819 0.87268542
0.65367431 0.92914114
0.66466043 0.99542117
0.67564656 1.07968163
0.68663268 1.18403328
0.69761880 1.33199610
0.70860493 1.39753201
0.71959105 1.44975161
0.73057717 1.49206422
0.74156329 1.53322417
0.75254942 1.57132498
0.76353554 1.61480970
0.77452166 1.64412212
0.78550779 1.67936318
0.79649391 1.70983312
0.80748003 1.74337680
0.81846616 1.77337985
0.82945228 1.80536721
0.84043840 1.83857531
0.85142452 1.86549975
0.86241065 1.89667490
0.87339677 1.91421275
0.88438289 1.94771753
0.89536902 1.97621775
0.90635514 1.99864343
0.91734126 2.02262058
0.92832738 2.05474898
0.93931351 2.07421764
0.95029963 2.10178407
0.96128575 2.12973471
0.97227188 2.14576973
0.98325800 2.18228016
0.99424412 2.19763915
1.00523024 2.22188379
1.01621637 2.25025269
1.02720249 2.27175917
1.03818861 2.29221026
1.04917474 2.31556002
1.06016086 2.34185706
1.07114698 2.35988126
1.08213310 2.38315320
1.09311923 2.40976637
