0.00549306 0.00049233
0.01647918 0.00200577
0.02746531 0.00389387
0.03845143 0.00619356
0.04943755 0.00874187
0.06042368 0.01172443
0.07140980 0.01484287
0.08239592 0.01848663
0.09338204 0.02218553
0.10436817 0.02623744
0.11535429 0.03041587
0.12634041 0.03501328
0.13732654 0.04000357
0.14831266 0.04511203
0.15929878 0.05035981
0.17028490 0.05636579
0.18127103 0.06224130
0.19225715 0.06875881
0.20324327 0.07513994
0.21422940 0.08229256
0.22521552 0.08977406
0.23620164 0.09694096
0.24718776 0.10533476
0.25817389 0.11363402
0.26916001 0.12244630
0.28014613 0.13169478
0.29113226 0.14121307
0.30211838 0.15096275
0.31310450 0.16148539
0.32409063 0.17115039
0.33507675 0.18336716
0.34606287 0.19459236
0.35704899 0.20727881
0.36803512 0.22047384
0.37902124 0.23320066
0.39000736 0.24712435
0.40099349 0.26213904
0.41197961 0.27690265
0.42296573 0.29412644
0.43395185 0.30973144
0.44493798 0.32712805
0.45592410 0.34558268
0.46691022 0.36456115
0.47789635 0.38542231
0.48888247 0.40552625
0.49986859 0.42696393
0.51085471 0.45056345
0.52184084 0.47537607
0.53282696 0.50082971
0.54381308 0.52771457
0.55479921 0.55641761
0.56578533 0.58788166
0.57677145 0.61955692
0.58775757 0.65473957
0.59874370 0.69260445
0.60972982 0.73102566
0.62071594 0.77445539
0.63170207 0.82138806
0.64268819 0.87434001
0.65367431 0.93065656
0.66466043 0.99895258
0.67564656 1.07726265
0.68663268 1.18308137
0.69761880 1.33084494
0.70860493 1.39858461
0.71959105 1.44752798
0.73057717 1.49336768
0.74156329 1.53496789
0.75254942 1.57439346
0.76353554 1.60878985
0.77452166 1.64526438
0.78550779 1.67770522
0.79649391 1.71280712
0.80748003 1.74512734
0.81846616 1.77558555
0.82945228 1.80517135
0.84043840 1.83333332
0.85142452 1.86420214
0.86241065 1.89143704
0.87339677 1.91882014
0.88438289 1.94619832
0.89536902 1.97234320
0.90635514 1.99869830
0.91734126 2.02680168
0.92832738 2.05176742
0.93931351 2.07808511
0.95029963 2.10268603
0.96128575 2.12776452
0.97227188 2.15368686
0.98325800 2.17585812
0.99424412 2.20013360
1.00523024 2.22364745
1.01621637 2.24517818
1.02720249 2.26953491
1.03818861 2.29336779
1.04917474 2.31697419
1.06016086 2.33974757
1.07114698 2.36459368
1.08213310 2.38572758
1.09311923 2.40708698
